year,scenario,taz,pop,emp
2050,tama117,1303,3670,2259
2050,tama118,1304,2997,2242
2050,tama119,1305,3707,4627
2050,tama120,1306,4959,7075
2050,tama121,1307,1464,8910
2050,tama122,1308,3375,1668
2050,tama123,1309,2270,1832
2050,tama124,1310,1690,1073
2050,tama125,1311,3710,1575
2050,tama126,1312,4282,2950
2050,tama127,1313,6211,6258
2050,tama128,1314,2182,9019
2050,tama129,1315,3152,2109
2050,tama130,1316,1660,1223
2050,tama131,1317,1337,698
2050,tama132,1318,2049,1996
2050,tama133,1319,2169,837
2050,tama134,1320,2433,1928
2050,tama135,1321,1509,1161
2050,tama136,1322,2021,2519
2050,tama137,1323,2224,1265
2050,tama138,1324,2178,1738
2050,tama139,1325,2234,1362
2050,tama140,1326,2048,3504
2050,tama141,1327,799,1443
2050,tama142,1328,2214,4857
2050,tama143,1329,2850,1623
2050,tama144,1330,2552,3949
2050,tama145,1401,8100,2369
2050,tama146,1403,8292,1980
2050,tama147,1404,4248,1733
2050,tama148,1405,5095,2096
2050,tama149,1406,5916,4357
2050,tama150,1407,3005,4610
2050,tama151,1408,4374,4219
2050,tama152,1409,2264,3767
2050,tama153,1410,5550,2502
2050,tama154,1411,3965,1763
2050,tama155,1412,4407,3548
2050,tama156,1413,3380,923
2050,tama157,1414,375,3923
2050,tama158,1415,2686,2072
2050,tama159,1416,1204,8832
2050,tama160,1417,57,6022
2050,tama161,1418,31,7797
2050,tama162,1419,5543,5489
2050,tama163,1420,4531,5772
2050,tama164,1421,3206,3493
2050,tama165,1501,3572,4150
2050,tama166,1502,2703,9223
2050,tama167,1503,2559,2363
2050,tama168,1504,3850,3041
2050,tama169,1505,3262,1527
2050,tama170,1506,4115,1402
2050,tama171,1507,3856,2648
2050,tama172,1508,2633,2920
2050,tama173,1509,1194,3056
2050,tama174,1510,4971,2094
2050,tama175,1511,2424,1659
2050,tama176,1512,1125,3122
2050,tama177,1513,837,1676
2050,tama178,1514,1196,2409
2050,tama179,1515,579,11079
2050,tama180,1516,494,2219
2050,tama181,1517,1209,1796
2050,tama182,1518,1815,3354
2050,tama183,1519,2810,5392
2050,tama184,1520,3747,951
2050,tama185,1521,576,20860
2050,tama186,1522,0,1189
2050,tama187,1523,1293,2142
2050,tama188,1524,6137,6530
2050,tama189,1525,1998,17071
2050,tama190,1526,1487,14302
2050,tama191,1527,318,3942
2050,tama192,1601,2174,8208
2050,tama193,1602,407,4050
2050,tama194,1603,1851,15246
2050,tama195,1604,1294,12784
2050,tama196,1605,1933,15428
2050,tama197,1606,161,19238
2050,tama198,1607,2543,7835
2050,tama199,1608,182,13907
2050,tama200,1609,4930,11091
2050,tama201,1610,812,786
2050,tama202,1611,3152,12036
2050,tama203,1612,3288,13257
2050,tama204,1613,331,11032
2050,tama205,1701,3219,5307
2050,tama206,1702,6077,4791
2050,tama207,1703,2941,6967
2050,tama208,1704,5145,5678
2050,tama209,1705,4696,3954
2050,tama210,1706,3681,5318
2050,tama211,1707,1423,676
2050,tama212,1708,3555,1087
2050,tama213,1709,6979,2288
2050,tama214,1710,5048,4153
2050,tama215,1711,5012,3334
2050,tama216,1712,2834,16234
2050,tama217,1713,0,2945
2050,tama218,1714,7344,1870
2050,tama219,1715,6512,3934
2050,tama220,1716,10443,5471
2050,tama221,1717,4608,2823
2050,tama222,1718,6339,1758
2050,tama223,1719,2247,212
2050,tama224,1720,2519,1247
2050,tama225,1721,2098,964
2050,tama226,1722,8061,1747
2050,tama227,1723,5005,1436
2050,tama228,1724,4641,1272
2050,tama229,1725,7392,2453
2050,tama230,1726,0,527
2050,tama231,1727,0,643
2050,tama232,1801,3274,6056
2050,tama233,1802,1038,2391
2050,tama234,1803,3038,1797
2050,tama235,1804,1464,14577
2050,tama236,1805,3006,6429
2050,tama237,1806,977,3112
2050,tama238,1807,1491,8336
2050,tama239,1808,5976,2737
2050,tama240,1809,2722,2757
2050,tama241,1810,0,6952
2050,tama242,1811,2441,6417
2050,tama243,1812,3240,3020
2050,tama244,1813,6525,2541
2050,tama245,1814,2184,1901
2050,tama246,1815,7905,2502
2050,tama247,1816,3816,1253
2050,tama248,1817,2103,1769
2050,tama249,1818,9036,5745
2050,tama250,1901,6942,7308
2050,tama251,1902,579,7974
2050,tama252,1903,5133,11364
2050,tama253,1904,6063,9742
2050,tama254,1905,2820,1969
2050,tama255,1906,4001,1933
2050,tama256,1907,3896,1638
2050,tama257,1908,2954,871
2050,tama258,1909,3376,10905
2050,tama259,1910,1081,9488
2050,tama260,1911,3919,2228
2050,tama261,1912,3130,21549
2050,tama262,1913,18894,5801
2050,tama263,1914,7691,5253
2050,tama264,1915,6365,873
2050,tama265,1916,286,3562
2050,tama266,1917,3953,711
2050,tama267,1919,1876,310
2050,tama268,1920,6463,896
2050,tama269,1921,5251,2364
2050,tama270,1922,3529,1998
2050,tama271,1923,9076,1824
2050,tama272,1924,440,3548
2050,tama273,1925,10317,2398
2050,tama274,1926,3635,1617
2050,tama275,1927,5371,2868
2050,tama276,1928,1353,1190
2050,tama277,1929,5193,2017
2050,tama278,1930,3207,2548
2050,tama279,1931,3431,1173
2050,tama280,1932,3330,696
2050,tama281,1933,6864,1392
2050,tama282,1934,14419,4587
2050,tama283,1935,9359,1137
2050,tama284,1936,10022,2244
2050,tama285,1937,9990,1789
2050,tama286,1939,16232,9214
2050,tama287,2001,6778,2106
2050,tama288,2002,3733,1764
2050,tama289,2003,3145,679
2050,tama290,2004,9212,4319
2050,tama291,2005,5468,3104
2050,tama292,2006,0,2590
2050,tama293,2007,5219,1860
2050,tama294,2008,3988,1097
2050,tama295,2009,9478,5701
2050,tama296,2010,5736,2323
2050,tama297,2011,5986,1456
2050,tama298,2012,3900,382
2050,tama299,2013,4937,3232
2050,tama300,2014,3706,773
2050,tama301,2015,3816,2306
2050,tama302,2016,4084,2410
2050,tama303,2017,7021,1126
2050,tama304,2018,4375,854
2050,tama305,2019,0,206
2050,tama306,2020,4413,2128
2050,tama307,2021,0,18954
2050,tama308,2022,6492,1310
2050,tama309,2023,4424,7000
2050,tama310,2024,0,1815
2050,tama311,2025,12416,11954
2050,tama312,2026,0,17294
2050,tama313,2027,0,25552
2050,tama314,2028,0,3933
2050,tama315,2029,3635,1041
2050,tama316,2030,4902,876
2050,tama317,2031,7296,4622
2050,tama318,2032,2585,2341
2050,tama319,2033,6746,1963
2050,tama320,2034,5715,1385
2050,tama321,2035,7489,2735
2050,tama322,2036,7398,2709
2050,tama323,2037,6800,3245
2050,tama324,2038,7191,2000
2050,tama325,2039,4827,1421
2050,tama326,2040,4848,2004
2050,tama327,2041,5815,2127
2050,tama328,2042,4104,1311
2050,tama329,2043,1309,2132
2050,tama330,2044,0,8377
2050,tama331,2045,14879,6646
2050,tama332,2046,4975,4162
2050,tama333,2047,7155,2613
2050,tama334,2048,6689,4174
2050,tama335,2101,150,1707
2050,tama336,2102,0,4847
2050,tama337,2103,3559,1535
2050,tama338,2104,3088,1020
2050,tama339,2105,4162,2440
2050,tama340,2106,6029,1935
2050,tama341,2107,12419,5141
2050,tama342,2108,22910,9552
2050,tama343,2109,5258,1726
2050,tama344,2110,4885,2073
2050,tama345,2111,3244,1009
2050,tama346,2112,2025,427
2050,tama347,2113,7401,1820
2050,tama348,2114,1836,420
2050,tama349,2115,8695,2752
2050,tama350,2116,10561,3391
2050,tama351,2117,15564,5554
2050,tama352,2118,0,1920
2050,tama353,2119,6195,2345
2050,tama354,2120,8772,4534
2050,tama355,2121,5419,1143
2050,tama356,2122,8545,2926
2050,tama357,2123,6824,999
2050,tama358,2125,0,10247
2050,tama359,2126,7741,2931
2050,tama360,2127,1546,373
2050,tama361,2201,10132,3965
2050,tama362,2202,551,11894
2050,tama363,2203,1138,9397
2050,tama364,2204,6835,2274
2050,tama365,2205,3290,702
2050,tama366,2206,4424,1050
2050,tama367,2207,8206,1353
2050,tama368,2208,82,6582
2050,tama369,2209,368,5986
2050,tama370,2210,653,10721
2050,tama371,2211,4691,1470
2050,tama372,2212,7746,2655
2050,tama373,2213,10414,2581
2050,tama374,2214,9543,2592
2050,tama375,2215,2082,1858
2050,tama376,2216,9659,2168
2050,tama377,2217,9549,3797
2050,tama378,2218,7724,2486
2050,tama379,2219,3485,1029
2050,tama380,2220,12068,3910
2050,tama381,2221,8936,2089
2050,tama382,2222,2174,605
2050,tama383,2223,5280,3504
2050,tama384,2224,4143,1514
2050,tama385,2225,2926,727
2050,tama386,2226,6872,2358
2050,tama387,2227,9208,3423
2050,tama388,2228,6967,1557
2050,tama389,2229,7943,4262
2050,tama390,2230,5729,982
2050,tama391,2231,7023,1190
2050,tama392,2232,3030,674
2050,tama393,2233,5452,806
2050,tama394,2234,7079,915
2050,tama395,2235,2312,8294
2050,tama396,2236,254,3615
2050,tama397,2237,10768,2725
2050,tama398,2238,8008,1492
2050,tama399,2239,4037,1482
2050,tama400,2240,6578,1689
2050,tama401,2301,1330,1566
2050,tama402,2302,8897,1381
2050,tama403,2303,7662,2080
2050,tama404,2304,3633,866
2050,tama405,2305,5704,1250
2050,tama406,2306,3609,2781
2050,tama407,2307,12520,4122
2050,tama408,2308,9483,2074
2050,tama409,2309,15529,3890
2050,tama410,2310,4362,1214
2050,tama411,2311,6656,860
2050,tama412,2312,9428,4559
2050,tama413,2313,0,7965
2050,tama414,2314,5697,1513
2050,tama415,2315,11739,2230
2050,tama416,2316,1268,3491
2050,tama417,2317,5234,1156
2050,tama418,2401,0,9216
2050,tama419,2402,9120,3192
2050,tama420,2403,8772,1941
2050,tama421,2404,3973,3450
2050,tama422,2405,9304,1584
2050,tama423,2406,5349,941
2050,tama424,2407,6782,1527
2050,tama425,2408,3507,314
2050,tama426,2409,5808,2235
2050,tama427,2410,0,25068
2050,tama428,2411,0,23058
2050,tama429,2412,4349,8808
2050,tama430,2413,1788,6696
2050,tama431,2414,6299,992
2050,tama432,2415,6043,1558
2050,tama433,2416,9061,3169
2050,tama434,2417,4342,3117
2050,tama435,2418,8623,2354
2050,tama436,2419,3618,1367
2050,tama437,2420,4196,1109
2050,tama438,2421,5087,693
2050,tama439,2422,3395,785
2050,tama440,2423,6756,4421
2050,tama441,2424,4599,935
2050,tama442,2425,5977,6388
2050,tama443,2426,4117,343
2050,tama444,2427,2377,547
2050,tama445,2428,8402,1953
2050,tama446,2429,6311,1235
2050,tama447,2430,7203,1103
2050,tama448,2431,7386,1757
2050,tama449,2432,4196,1155
2050,tama450,2433,10153,1312
2050,tama451,2434,3463,8176
2050,tama452,2435,6226,1015
2050,tama453,2436,11146,774
2050,tama454,2437,11643,2866
2050,tama455,2438,10970,1039
2050,tama456,2439,7826,762
2050,tama457,2440,8514,1174
2050,tama458,2441,3374,645
2050,tama459,2442,3537,927
2050,tama460,2443,5444,1087
2050,tama461,2444,9113,1074
2050,tama462,2445,7202,10149
2050,tama463,2446,880,774
2050,tama464,2447,1062,591
2050,tama465,2448,5588,2240
2050,tama466,2449,8921,2219
2050,tama467,2450,1459,1440
2050,tama468,2451,4117,1178
2050,tama469,2452,13650,2268
2050,tama470,2453,0,130
2050,tama471,2454,23488,12929
2050,tama472,2455,4143,15415
2050,tama473,2456,20015,9585
2050,tama474,2457,8578,3685
2050,tama475,2458,13605,6887
2050,tama476,2501,6257,719
2050,tama477,2502,7502,2748
2050,tama478,2503,5911,3359
2050,tama479,2504,5014,847
2050,tama480,2505,7352,5806
2050,tama481,2506,4563,1898
2050,tama482,2507,4955,600
2050,tama483,2508,2214,324
2050,tama484,2509,1833,1462
2050,tama485,2510,6393,1424
2050,tama486,2511,3953,1373
2050,tama487,2601,6465,2582
2050,tama488,2602,1762,773
2050,tama489,2603,2185,7452
2050,tama490,2604,1362,609
2050,tama491,2605,3330,515
2050,tama492,2606,3101,489
2050,tama493,2607,6076,2526
2050,tama494,2608,2838,584
2050,tama495,2609,5237,1261
2050,tama496,2610,8316,1442
2050,tama497,2611,3384,359
2050,tama498,2612,0,1172
2050,tama499,2613,0,1922
2050,tama500,2614,4262,1946
2050,tama501,2615,0,13277
2050,tama502,2616,9617,1305
2050,tama503,2618,0,6099
2050,tama504,2701,10191,12685
2050,tama505,2702,5012,2736
2050,tama506,2703,5761,1301
2050,tama507,2704,5933,918
2050,tama508,2801,435,205
2050,tama509,2806,0,414
2050,tama510,2807,7793,1385
2050,tama511,2808,0,6614
2050,tama512,2809,8620,1549
2050,tama513,2810,7138,622
2050,tama514,2811,6611,1043
2050,tama515,2812,5172,3122
2050,tama516,2813,3993,15262
2050,tama517,2814,3137,5318
2050,tama518,2815,3333,1302
2050,tama519,2816,4824,1612
2050,tama520,2817,4318,1379
2050,tama521,2818,2907,389
2050,tama522,2819,4940,2602
2050,tama523,2820,2668,1258
2050,tama524,2821,4813,1269
2050,tama525,2822,3640,2435
2050,tama526,2823,6390,1430
2050,tama527,2824,7496,1323
2050,tama528,2825,4220,1001
2050,tama529,2826,3363,732
2050,tama530,2827,3990,2076
2050,tama531,2828,5118,675
2050,tama532,2829,5882,3888
2050,tama533,2830,2790,1251
2050,tama534,2831,5813,1014
2050,tama535,2832,3103,411
2050,tama536,2833,3974,662
2050,tama537,2834,4325,709
2050,tama538,2835,3539,780
2050,tama539,2836,5782,2754
2050,tama540,2837,6499,1567
2050,tama541,2838,0,10922
2050,tama542,2839,0,3284
2050,tama543,2840,4004,381
2050,tama544,2841,4286,706
2050,tama545,2842,2348,279
2050,tama546,2843,2554,648
2050,tama547,2844,7071,2751
2050,tama548,2845,12899,509
2050,tama549,2846,645,1022
2050,tama550,2847,3978,423
2050,tama551,2848,5695,1320
2050,tama552,2849,7933,1899
2050,tama553,2850,4196,925
2050,tama554,2851,5017,423
2050,tama555,2852,5280,821
2050,tama556,2853,4378,731
2050,tama557,2854,12521,1607
2050,tama558,2855,3744,972
2050,tama559,2856,5363,487
2050,tama560,2857,5403,383
2050,tama561,2858,3203,1610
2050,tama562,2859,6440,2144
2050,tama563,2860,7338,758
2050,tama564,2861,480,333
2050,tama565,2862,0,6976
2050,tama566,2863,0,5999
2050,tama567,2864,0,18
2050,tama568,2865,8530,2839
2050,tama569,2866,4358,1544
2050,tama570,2867,1667,335
2050,tama571,2868,5428,1055
2050,tama572,2869,7151,1325
2050,tama573,2870,3642,315
2050,tama574,2871,5003,1412
2050,tama575,2872,11784,4052
2050,tama576,2873,5371,1885
2050,tama577,2874,11223,4144
2050,tama578,2901,5594,1224
2050,tama579,2902,8193,1740
2050,tama580,2903,7288,4017
2050,tama581,2904,9054,1825
2050,tama582,2905,7947,2320
2050,tama583,2906,9040,1458
2050,tama584,2907,13582,1901
2050,tama585,2908,7405,869
2050,tama586,2909,4890,1716
2050,tama587,2910,4674,1164
2050,tama588,2911,5208,1299
2050,tama589,2912,6019,1281
2050,tama590,2913,4462,508
2050,tama591,2914,6433,1269
2050,tama592,2915,4317,1239
2050,tama593,2916,4697,962
2050,tama594,2917,6187,1482
2050,tama595,2918,10269,1230
2050,tama596,2919,4866,433
2050,tama597,2920,4550,674
2050,tama598,2921,4779,647
2050,tama599,2922,6289,436
2050,tama600,2923,3565,344
2050,tama601,2924,3510,1423
2050,tama602,2925,3147,915
2050,tama603,2926,496,770
2050,tama604,2927,5271,751
2050,tama605,2928,3624,466
2050,tama606,2929,4902,264
2050,tama607,2930,3272,449
2050,tama608,2931,11350,2549
2050,tama609,2932,7317,5362
2050,tama610,2933,5875,465
2050,tama611,2934,5608,724
2050,tama612,2935,10878,1029
2050,tama613,2936,12214,13342
2050,tama614,2937,2138,157
2050,tama615,2938,7517,651
2050,tama616,2940,9342,1276
2050,tama617,2941,15031,2507
2050,tama618,2942,4564,818
2050,tama619,2943,10422,3229
2050,tama620,3001,0,7465
2050,tama621,3003,62,28
2050,tama622,3005,650,15013
2050,tama623,3006,0,9013
2050,tama624,3007,1730,683
2050,tama625,3008,7094,1807
2050,tama626,3009,7094,1806
2050,tama627,3010,4739,1287
2050,tama628,3011,5018,4760
2050,tama629,3012,7742,3169
2050,tama630,3013,10094,4572
2050,tama631,3014,6063,943
2050,tama632,3015,4102,1188
2050,tama633,3016,10216,3912
2050,tama634,3017,7379,2663
2050,tama635,3018,4526,1706
2050,tama636,3019,5086,3131
2050,tama637,3020,3290,2248
2050,tama638,3021,3183,1033
2050,tama639,3022,4456,1408
2050,tama640,3023,10156,2214
2050,tama641,3025,8068,1722
2050,tama642,3026,5430,969
2050,tama643,3027,6638,5628
2050,tama644,3028,5665,1489
2050,tama645,3029,5917,2024
2050,tama646,3030,0,10410
2050,tama647,3031,4244,919
2050,tama648,3101,8677,2860
2050,tama649,3102,7034,1904
2050,tama650,3103,13372,4745
2050,tama651,3104,521,5348
2050,tama652,3105,1991,388
2050,tama653,3106,6117,1152
2050,tama654,3107,9099,1544
2050,tama655,3108,2457,1561
2050,tama656,3109,2839,683
2050,tama657,3110,2705,785
2050,tama658,3111,5171,747
2050,tama659,3112,7069,734
2050,tama660,3113,4336,357
2050,tama661,3114,0,8124
2050,tama662,3115,3171,5476
2050,tama663,3116,3477,813
2050,tama664,3117,3519,2354
2050,tama665,3118,4612,1235
2050,tama666,3119,3812,808
2050,tama667,3120,4572,969
2050,tama668,3121,5323,749
2050,tama669,3122,2353,19490
2050,tama670,3123,6520,1203
2050,tama671,3124,3288,841
2050,tama672,3125,4542,1241
2050,tama673,3126,6055,1584
2050,tama674,3127,5026,2756
2050,tama675,3128,2979,851
2050,tama676,3129,2674,1411
2050,tama677,3130,3976,1359
2050,tama678,3131,3670,1958
2050,tama679,3132,3605,409
2050,tama680,3133,2575,697
2050,tama681,3134,4047,1330
2050,tama682,3135,146,4233
2050,tama683,3136,4982,774
2050,tama684,3137,611,10533
2050,tama685,3201,736,818
2050,tama686,3202,3172,803
2050,tama687,3203,713,992
2050,tama688,3204,3054,513
2050,tama689,3205,5447,2035
2050,tama690,3301,9895,2870
2050,tama691,3302,5939,1229
2050,tama692,3303,5244,1126
2050,tama693,3304,8701,6256
2050,tama694,3305,4310,1239
2050,tama695,3306,4738,847
2050,tama696,3307,5714,1053
2050,tama697,3308,10264,7804
2050,tama698,3309,7513,2035
2050,tama699,3310,4057,3443
2050,tama700,3311,16474,5676
2050,tama701,3312,8213,2529
2050,tama702,3313,3204,1444
2050,tama703,3314,7531,3035
2050,tama704,3315,14009,3914
2050,tama705,3316,18235,9517
2050,tama706,3317,5864,2551
2050,tama707,3319,2635,1272
2050,tama708,3320,21537,6052
2050,tama709,3321,0,7710
2050,tama710,3324,0,11952
2050,tama711,4002,7900,2365
2050,tama712,4003,2644,1886
2050,tama713,4004,0,1588
2050,tama714,4005,2644,529
2050,tama715,4007,5223,1575
2050,tama716,4008,7138,1595
2050,tama717,4009,13711,2153
2050,tama718,4010,14855,478
2050,tama719,4012,0,9178
2050,tama720,4013,0,27943
2050,tama721,4014,7426,2431
2050,tama722,4015,8139,1004
2050,tama723,4016,8293,2588
2050,tama724,4017,18519,3478
2050,tama725,4018,0,3314
2050,tama726,4019,8500,2799
2050,tama727,4020,19228,4029
2050,tama728,4021,0,10101
2050,tama729,4022,0,16628
2050,tama730,4023,0,17095
2050,tama731,4024,0,24268
2050,tama732,4025,3041,4315
2050,tama733,4026,0,12314
2050,tama734,4027,0,6802
2050,tama735,4028,1006,17217
2050,tama736,4029,2074,8019
2050,tama737,4030,5823,1493
2050,tama738,4031,5580,1677
2050,tama739,4032,8529,5220
2050,tama740,4033,7667,3721
2050,tama741,4034,3349,315
2050,tama742,4035,9357,2074
2050,tama743,4036,10405,2273
2050,tama744,4037,9530,2045
2050,tama745,4038,22934,22911
2050,tama746,4039,7493,2129
2050,tama747,4040,13414,5451
2050,tama748,4041,5949,1480
2050,tama749,4042,4355,890
2050,tama750,4043,7039,1079
2050,tama751,4044,3805,477
2050,tama752,4045,4668,784
2050,tama753,4046,8860,12679
2050,tama754,4047,3757,983
2050,tama755,4048,4884,743
2050,tama756,4049,3791,526
2050,tama757,4050,7539,2283
2050,tama758,4051,9500,2900
2050,tama759,4052,6175,1866
2050,tama760,4053,4657,3351
2050,tama761,4054,4843,2228
2050,tama762,4055,2809,829
2050,tama763,4056,11350,2063
2050,tama764,4057,4108,287
2050,tama765,4058,8714,2766
2050,tama766,4059,9222,3173
2050,tama767,4060,9244,5072
2050,tama768,4061,4337,395
2050,tama769,4062,5330,970
2050,tama770,4063,4936,868
2050,tama771,4064,7307,1280
2050,tama772,4065,10547,3973
2050,tama773,4066,8610,1386
2050,tama774,4067,4330,2278
2050,tama775,4068,9164,1432
2050,tama776,4069,21684,2172
2050,tama777,4070,10397,1332
2050,tama778,4071,7538,1509
2050,tama779,4072,5163,731
2050,tama780,4073,6954,1119
2050,tama781,4074,7307,1467
2050,tama782,4101,15852,3665
2050,tama783,4102,11900,5444
2050,tama784,4103,6574,3889
2050,tama785,4104,9881,1544
2050,tama786,4105,12334,4325
2050,tama787,4106,4864,1482
2050,tama788,4201,9698,1216
2050,tama789,4202,7936,1383
2050,tama790,4203,6158,865
2050,tama791,4204,3528,709
2050,tama792,4301,2796,1249
2050,tama793,4302,13107,3878
2050,tama794,4401,5497,1186
2050,tama795,4402,12431,3812
2050,tama796,4501,1501,180
2050,tama797,4502,6505,663
2050,tama798,4503,6702,1282
2050,tama799,4504,0,5982
2050,tama800,4505,5867,4531
2050,tama801,4506,17793,5131
2050,tama802,4507,2237,247
2050,tama803,4508,6234,2887
2050,tama804,4509,3524,516
2050,tama805,4510,0,2710
2050,tama806,4601,0,9482
2050,tama807,4602,0,31859
2050,tama808,5001,15057,6986
2050,tama809,5002,2099,672
2050,tama810,5003,1681,1042
2050,tama811,5004,988,474
2050,tama812,5005,1605,940
2050,tama813,5006,12344,5039
2050,tama814,5007,16439,17035
2050,tama815,5008,4705,1988
2050,tama816,5009,3634,2211
2050,tama817,5102,4105,566
2050,tama818,5103,7280,7736
2050,tama819,5104,682,21957
2050,tama820,5105,11242,7756
2050,tama821,5106,8983,4192
2050,tama822,5107,10749,2131
2050,tama823,5108,5386,1642
2050,tama824,5109,2118,825
2050,tama825,5110,1970,409
2050,tama826,5111,7401,8540
2050,tama827,5112,12827,8591
2050,tama828,5113,5925,2408
2050,tama829,5114,6730,851
2050,tama830,5115,5089,1056
2050,tama831,5116,7074,1114
2050,tama832,5117,3628,783
2050,tama833,5118,4786,1775
2050,tama834,5119,323,662
2050,tama835,5120,7938,1686
2050,tama836,5121,6880,1059
2050,tama837,5122,7627,8023
2050,tama838,5123,7601,821
2050,tama839,5201,5773,814
2050,tama840,5202,4781,1102
2050,tama841,5203,4812,802
2050,tama842,5204,8357,6661
2050,tama843,5205,4144,1046
2050,tama844,5206,9209,759
2050,tama845,5207,0,4252
2050,tama846,5208,2877,7574
2050,tama847,5209,5044,511
2050,tama848,5210,2970,3690
2050,tama849,5211,7067,1373
2050,tama850,5212,7519,1522
2050,tama851,5213,5602,903
2050,tama852,5214,17073,6165
2050,tama853,5215,4782,428
2050,tama854,5216,5115,925
2050,tama855,5217,7309,884
2050,tama856,5218,6015,824
2050,tama857,5219,1786,2322
2050,tama858,5220,1371,1868
2050,tama859,5221,471,3444
2050,tama860,5222,2577,6752
2050,tama861,5223,9819,1829
2050,tama862,5224,6734,818
2050,tama863,5301,0,482
2050,tama864,5302,17310,2754
2050,tama865,5303,0,13042
2050,tama866,5304,0,1331
2050,tama867,5305,20148,5562
2050,tama868,5306,9122,3455
2050,tama869,5307,3815,1140
2050,tama870,5308,8517,1955
2050,tama871,5309,0,23512
2050,tama872,5310,0,14391
2050,tama873,5311,10735,12133
2050,tama874,5313,6581,431
2050,tama875,5314,6151,967
2050,tama876,5315,10583,466
2050,tama877,5316,7537,430
2050,tama878,5317,5373,1021
2050,tama879,5318,13675,3113
2050,tama880,5319,6923,2310
2050,tama881,5320,0,12906
2050,tama882,5321,511,0
2050,tama883,5323,11228,4380
2050,tama884,5324,7488,484
2050,tama885,5325,8543,1180
2050,tama886,5326,5728,941
2050,tama887,5327,4389,569
2050,tama888,5328,5231,1778
2050,tama889,5329,6129,998
2050,tama890,5330,4403,337
2050,tama891,5331,4331,1084
2050,tama892,5332,2019,343
2050,tama893,5333,7411,2157
2050,tama894,5334,10608,2534
2050,tama895,5336,8721,1325
2050,tama896,5337,5533,328
2050,tama897,5338,10294,7078
2050,tama898,5340,7080,293
2050,tama899,5341,8594,1120
2050,tama900,5342,4969,516
2050,tama901,5343,4535,730
2050,tama902,5344,4202,983
2050,tama903,5345,4570,1494
2050,tama904,5346,4194,1207
2050,tama905,5347,3471,454
2050,tama906,5348,3443,7210
2050,tama907,5349,4170,16565
2050,tama908,5350,4615,3458
2050,tama909,5351,7235,3319
2050,tama910,5352,3191,962
2050,tama911,5353,6291,497
2050,tama912,5354,6690,794
2050,tama913,5355,8135,1080
2050,tama914,5356,11429,1863
2050,tama915,5357,6520,1885
2050,tama916,5360,3306,592
2050,tama917,5361,12370,2554
2050,tama918,5362,6140,1152
2050,tama919,5363,7538,823
2050,tama920,5364,10870,1473
2050,tama921,5365,4807,913
2050,tama922,5366,5586,1791
2050,tama923,5367,2841,688
2050,tama924,5368,5086,585
2050,tama925,5370,0,7116
2050,tama926,5371,0,236
2050,tama927,5373,7099,1626
2050,tama928,5374,0,24
2050,tama929,5401,1499,6757
2050,tama930,5402,7413,3921
2050,tama931,5403,10590,3366
2050,tama932,5404,25901,8849
2050,tama933,5405,7267,7102
2050,tama934,5406,17855,4716
2050,tama935,5407,28296,10943
2050,tama936,5501,3462,547
2050,tama937,5502,621,93
2050,tama938,5503,8933,675
2050,tama939,5504,4674,3415
2050,tama940,5505,8639,1909
2050,tama941,5506,10301,2192
2050,tama942,5507,8069,840
2050,tama943,5508,4126,960
2050,tama944,5509,3550,824
2050,tama945,5510,3116,938
2050,tama946,5511,3644,1083
2050,tama947,5512,5346,570
2050,tama948,5513,4211,7692
2050,tama949,5514,0,4643
2050,tama950,5515,0,10805
2050,tama951,5516,14248,1323
2050,tama952,5517,2069,308
2050,tama953,5601,0,36467
2050,tama954,5602,6737,979
2050,tama955,5603,0,2891
2050,tama956,5604,384,1453
2050,tama957,5605,3636,141
2050,tama958,5608,9425,2460
2050,tama959,5609,9657,2236
2050,tama960,5610,5189,1091
2050,tama961,5611,4098,2201
2050,tama962,5612,4875,815
2050,tama963,5613,4595,571
2050,tama964,5614,5359,1927
2050,tama965,5615,5015,1952
2050,tama966,5616,0,3234
2050,tama967,5617,4241,649
2050,tama968,5618,11949,7140
2050,tama969,5619,10490,2236
2050,tama970,5620,8547,236
2050,tama971,5621,3610,621
2050,tama972,5622,2873,4845
2050,tama973,5623,3938,2303
2050,tama974,5624,5621,4031
2050,tama975,5625,5000,585
2050,tama976,5626,4594,665
2050,tama977,5627,7940,741
2050,tama978,5628,9425,2460
2050,tama979,5629,3627,487
2050,tama980,5630,9465,1122
2050,tama981,5631,8426,1725
2050,tama982,5632,9259,1287
2050,tama983,5633,11118,1039
2050,tama984,5634,6974,971
2050,tama985,5635,7588,900
2050,tama986,5636,5968,923
2050,tama987,5637,20667,11776
2050,tama988,5638,9179,2284
2050,tama989,5639,5064,950
2050,tama990,5640,4329,558
2050,tama991,5641,1338,4784
2050,tama992,5642,9801,1552
2050,tama993,5643,8092,1579
2050,tama994,5644,0,3494
2050,tama995,5645,9587,1499
2050,tama996,6001,4492,956
2050,tama997,6002,6905,5887
2050,tama998,6003,0,3945
2050,tama999,6004,4034,1634
2050,tama1000,6005,5017,2943
2050,tama1001,6006,6939,1283
2050,tama1002,6008,2325,793
2050,tama1003,6009,952,224
2050,tama1004,6010,8107,3296
2050,tama1005,6011,1698,353
2050,tama1006,6012,4953,3100
2050,tama1007,6013,2035,1073
2050,tama1008,6014,2306,1138
2050,tama1009,6015,2017,640
2050,tama1010,6016,1203,939
