year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2020,2020,5404,0,0,,211,17.58333333,2986.957237,0,
2020,2020,5405,0,0,,0,0,2970.209154,56,
2020,2020,5406,0,0,,0,0,235.8367369,0,
2020,2020,5407,0,0,,0,0,468.1094096,0,
2020,2020,5408,0,0,,1202,100.1666667,1252.640954,983,
2020,2020,5409,0,0,,0,0,96.99035724,0,
2020,2020,5501,0,0,,975,81.25,476.2344096,19,
2020,2020,5502,4488.191796,801.4558261,5.600048873,1060.911022,88.40925181,613.7987046,742.9938917,
2020,2020,5503,0,0,,0,0,0,0,
2020,2020,5504,2201.89301,649.5,3.390135505,1513,126.0833333,423.671675,718.548359,
2020,2020,5505,3253,795.6565333,4.088447545,227.1111738,18.92593115,316.3831074,689.0832056,
2020,2020,5506,6095.854461,1276.442623,4.775658813,2297.129441,191.4274534,855.9522451,1721.17717,
2020,2020,5601,0,0,,0,0,11.68100314,0,
2020,2020,5602,0,0,,0,0,93.45889117,0,
2020,2020,5603,0,0,,0,0,0,0,
2020,2020,5604,0,0,,0,0,11.68100314,0,
2020,2020,5605,682.242294,207.875,3.281983375,0,0,47.61209075,0,
2020,2020,5606,1807.8,531.7058824,3.4,198.813843,16.56782025,313.0335284,0,
2020,2020,5701,1799.086638,390.5518846,4.606524023,294.9951142,24.58292618,221.0372587,0,
2020,2020,5702,843.7354079,130.407767,6.469978187,520,43.33333333,824.4052666,0,
2020,2020,5703,2545,596.8333425,4.264171953,1065.402301,88.78352509,405.8407922,0,
2020,2020,5704,1216.73658,351.5151515,3.461405788,304.184145,25.34867875,277.9440897,0,
2020,2020,5705,997.2847469,287.8787879,3.464252279,176,14.66666667,251.0139162,25,
2020,2020,5706,3559,813.1786575,4.376652003,478.0376762,39.83647302,295.7635992,28,
2020,2020,5707,3573.309663,770,4.6406619,582.6654832,48.55545693,112.7010026,267.9982247,
2020,2020,5708,4836.635893,680.6428479,7.105982098,1627.853927,135.654494,322.868386,599.4140259,
2020,2020,5801,5325.295062,830,6.416018147,1166.833507,97.23612558,409.1259156,357.8045258,
2020,2020,5802,3472,604.5,5.743589744,317.2881286,26.44067738,374.738207,0,
2020,2020,5803,2564.1,732.6,3.5,622.0121126,51.83434272,323.3245424,0,
2020,2020,5804,5124.961519,1176.083333,4.357651685,1344.317341,112.026445,368.1996688,0,
2020,2020,5805,2720.195528,446.1633057,6.096860708,2941,245.0833333,672.1128314,460.239136,
2020,2020,5806,6325,973.0769231,6.5,2534.5,211.2083333,570.2855866,2444.146881,
2020,2020,5807,6039.608782,1048.275,5.761473642,3775.884334,314.6570278,1109.524214,1354.379604,
2020,2020,5901,5700.364034,802.8681738,7.1,1641,136.75,560.9536599,367,
2020,2020,5902,2193.836594,315,6.964560617,1803.630196,150.3025163,217.3077679,329.0754892,
2020,2020,5903,3490,550,6.345454545,1288,107.3333333,394.1208333,580,
2020,2020,5904,0,0,,0,0,0,0,
2020,2020,5905,0,0,,0,0,0,0,
2020,2020,5906,1907,290,6.575862069,476.75,39.72916667,253.1183333,347.2961476,
2020,2020,5907,0,0,,0,0,0,0,
2020,2020,5908,4185.700931,601,6.964560617,938.1420559,78.17850465,185.1613551,627.8551396,
2020,2020,6001,0,,,969,80.75,242.1297048,0,
2020,2020,6002,2425,622.7768763,3.893850418,1072.157583,89.34646526,298.1988097,0,
2020,2020,6003,4025.716626,805.1433251,5,642.6433819,53.55361516,120.9050127,0,
2020,2020,6004,0,,,0,0,931.8303229,0,
2020,2020,6005,1530.295138,306.0590276,5,382.5737845,31.88114871,231.7097842,0,
2020,2020,6006,4640,843.6363636,5.5,576.6152977,48.05127481,519.1790405,100,
2020,2020,6007,4051.349543,932.2322759,4.345858482,363.1929236,30.26607697,120.3251981,40,
2020,2020,6008,3247,583.3995943,5.56565351,1902,158.5,241.7647048,50,
2020,2020,6101,3415.013688,501.7741935,6.805877488,674.1151395,56.17626163,262.3647422,406.0136688,
2020,2020,6102,3004.726073,455.6,6.595096735,1215.882914,101.3235761,186.8374079,607.7262452,
2020,2020,6200,1067.5,305,3.5,80.05,6.670833333,40.88791667,0,
2020,2020,6201,2443,698,3.5,485.58,40.465,121.2915,0,
2020,2020,6202,0,0,,,0,338.0273524,,
2020,2020,6203,348.4391032,206.6284197,1.686307739,0,0,23.46898541,0,
2020,2020,6205,2586.917228,773.44,3.344690251,882,73.5,276.5534084,0,
2020,2020,6206,1922.248953,631.5070536,3.043907336,480.5622383,40.04685319,92.67758164,0,
2020,2020,6207,3176.456376,955.520331,3.324321077,379.1905239,31.59921032,114.9644475,0,
2020,2020,6208,1465.988236,293.1976472,5,102,8.5,31.92621884,0,
2020,2020,6209,2261.287883,627.1978116,3.605382291,85,7.083333333,94.06420524,0,
2020,2020,6210,977.2758358,271.0602529,3.605382291,0,0,73.58045968,0,
2020,2020,6211,3146.5,1015,3.1,234.6277466,19.55231221,133.1575434,0,
2020,2020,6212,1639.9,529,3.1,547.464742,45.62206183,108.374268,0,
2020,2020,6301,2208.44979,594.0704562,3.717487996,552.1124475,46.00937062,283.3457178,0,
2020,2020,6302,1120,320,3.5,120.3722089,10.0310174,46.23411915,0,
2020,2020,6303,5507,1311.190476,4.2,408,34,198.051677,0,
2020,2020,6304,3557.110042,888.9625862,4.001417042,816.1340829,68.01117358,176.1295565,0,
2020,2020,6305,2038.061206,551.7262436,3.693971838,459.6289557,38.30241297,303.2948444,0,
2020,2020,6306,2771.537206,829.4240955,3.341520002,692.8843014,57.74035845,404.344096,0,
2020,2020,6307,1565.022253,468.3563923,3.341520002,53,4.416666667,424.4105321,0,
2020,2020,6308,2851.608272,771.9626453,3.693971838,643.1022425,53.59185354,185.6495682,0,
2020,2020,6309,2625.100554,714.5818916,3.673617517,746,62.16666667,277.6117623,20,
2020,2020,6310,1872.5,535,3.5,132.4982899,11.04152416,70.99567657,0,
2020,2020,6401,31543.74688,5341.313285,5.905616316,1218.504597,101.5420497,841.3617656,0,
2020,2020,6402,16905.88505,3506.469961,4.821340332,329.199711,27.43330925,973.3998784,0,
2020,2020,6403,6209.227153,1128.950391,5.5,3103.915979,258.6596649,222.7457573,0,
2020,2020,6501,0,0,,0,0,0,0,
2020,2020,6502,6642.731189,1581.602664,4.2,6892,574.3333333,426.7518617,0,
2020,2020,6503,3229.518527,768.9329827,4.2,871.1170207,72.59308506,319.5166951,0,
2020,2020,6504,180.6,43,4.2,5.418,0.4515,2.86165,0,
2020,2020,6505,5053.823068,1203.291207,4.2,543.6949231,45.30791025,240.1140889,0,
2020,2020,6506,4145.593879,997.8461617,4.154542091,1401,116.75,304.6885688,0,
2020,2020,6507,3535.917984,883.9794959,4,384.4127392,32.03439493,372.1943645,0,
2020,2020,6508,4928.929161,1232.23229,4,1342.31161,111.8593008,456.1932709,0,
2020,2020,6509,5158.939293,1289.734823,4,2083,173.5833333,238.7259994,0,
2020,2020,6510,1010.716513,252.6791282,4,1357.4,113.1166667,171.2996594,0,
2020,2020,6511,303.755046,72.32263001,4.2,0,0,427.4627013,0,
2020,2020,6601,5239.687333,1309.921833,4,1519.041689,126.5868075,328.6067979,0,
2020,2020,6602,3283.211771,820.8029428,4,1989,165.75,172.4177902,0,
2020,2020,6603,4805.409478,1201.35237,4,622.7923561,51.89936301,251.6862561,0,
2020,2020,6604,1812.470354,453.1175886,4,853,71.08333333,168.5953009,0,
2020,2020,6605,1036.52288,259.1307201,4,2545.2,212.1,199.1637904,0,3150
2020,2020,6606,3438.214517,859.5536291,4,1050,87.5,285.3517984,0,
2020,2020,6607,2976.828299,708.7686426,4.2,100,8.333333333,145.7382941,0,
2020,2020,6608,0,0,4.2,100,8.333333333,9.166666667,0,
2020,2020,6609,5906.704568,1476.676142,4,2030,169.1666667,581.6739869,0,
2020,2020,6610,1032.121579,258.0303946,4,3744,312,115.2844286,0,
2020,2020,6611,0,0,4.2,100,8.333333333,9.166666667,0,
2020,2020,6701,0,0,,0,0,27.16512358,0,
2020,2020,6702,0,0,,0,0,1474.100197,0,
2020,2020,6703,0,0,,644,53.66666667,5856.057087,0,
2020,2020,6704,490.1353843,130,3.770272187,0,0,706.2932131,0,
2020,2020,6705,603.2435499,160,3.770272187,,0,0,,
2020,2020,6801,25980.31712,5067.019933,5.127336671,4912,409.3333333,635.8972788,0,
2020,2020,6802,25711.89105,5189.643641,4.954461776,5632.921276,469.4101063,1243.889652,0,
2020,2020,6803,0,,,,0,0,,
2020,2020,6901,0,,,,0,0,,
2020,2020,6902,0,,,,0,0,,
2020,2020,6903,0,,,,0,0,,
2020,2020,6904,0,,,,0,0,,
2020,2020,6905,0,,,,0,0,,
2020,2020,6906,0,,,,0,0,,
2020,2020,6907,0,,,,0,0,,
2020,2020,6908,0,,,,0,0,,
2020,2020,6909,0,,,,0,0,,
2020,2020,6910,0,,,,0,0,,
2020,2020,7001,2681.362544,905,2.96283154,360.4408763,30.03673969,118.65824,33,
2020,2020,7002,1066.804358,291,3.665994356,1491.004131,124.2503442,445.1044118,0,
2020,2020,7003,489.3527735,124.7282747,3.923350777,301.6805832,25.1400486,415.30384,0,
2020,2020,7004,0,,,1389,115.75,1127.25328,0,
2020,2020,7011,1968.375504,427,4.609778697,470.0512651,39.17093876,246.6287667,278,
2020,2020,7012,3581.991723,921,3.889241827,562.4597517,46.87164597,233.8722186,0,
2020,2020,7013,805.6830342,218.8858939,3.6808358,,0,29.73982636,0,
2020,2020,7014,1698.261512,525.8956342,3.229274787,181.9478454,15.16232045,202.1102141,0,
2020,2020,7021,2582.801273,823,3.138276152,700.4840382,58.37366985,82.00393493,0,
2020,2020,7022,3355.100219,800,4.193875274,800.6530066,66.72108388,148.3970397,0,
2020,2020,7023,700.3974227,200,3.501987114,499.0119227,41.58432689,156.5200317,0,
2020,2020,7024,5716.834771,1208.923988,4.728862051,2806.505043,233.8754203,200.9140568,0,
2020,2020,7025,0,0,,,0,0,,
2020,2020,7026,0,0,,,0,0,,
2020,2020,7027,0,0,,,0,0,,
2020,2020,7028,0,0,,,0,0,,
2020,2020,7031,2414.315828,700,3.449022611,126.4294748,10.53578957,142.389888,0,
2020,2020,7032,1019.079354,250,4.076317417,574.5723806,47.88103172,224.3697893,0,
2020,2020,7033,4399.230919,992,4.434708588,325.9769276,27.16474396,333.794829,0,
2020,2020,7034,1113.292395,273.1122924,4.076317417,278.3230986,23.19359155,95.26051584,0,
2020,2020,7035,0,,,307,25.58333333,237.906368,0,
2020,2020,7036,4588.47125,1155,3.972702381,541.6541375,45.13784479,227.915597,0,
2020,2020,7041,1651.657948,384.1064996,4.3,510.7757198,42.56464332,162.0872145,,
2020,2020,7042,0,0,,0,0,0,0,
2020,2020,7043,0,0,,0,0,25.68,0,
2020,2020,7051,0,0,,,0,1707.323525,0,
2020,2020,7052,261.1404101,68.74146341,3.798877666,45.08068331,3.756723609,7.15702036,0,
2020,2020,7053,0,0,,,0,2086.728753,0,
2020,2020,7060,0,0,,,0,250,,
2020,2020,7061,0,0,,0,0,0,0,
2020,2020,7062,0,0,,0,0,0,0,
2020,2020,7063,0,0,,0,0,0,0,
2020,2020,7064,0,0,,0,0,200,0,
2020,2020,7065,0,0,,,0,0,,
2020,2020,7101,3883.537098,776.7074196,5,,0,59.80647131,,
2020,2020,7102,20095.04661,4019.009322,5,,0,309.4637178,,
2020,2020,7103,18920.954,3784.1908,5,,0,291.3826916,,
2020,2020,7104,2212.712998,442.5425995,5,,0,34.07578016,,
2020,2020,7211,25246.36508,5049.273016,5,,0,388.7940222,,
2020,2020,7221,2534.453032,506.8906065,5,,0,39.0305767,,
2020,2020,7222,13344.67107,2668.934214,5,,0,205.5079345,,
2020,2020,7223,8508.520895,1701.704179,5,,0,131.0312218,,
2020,2020,7231,25033.05017,5006.610034,5,,0,385.5089726,,
2020,2020,7232,17648.66959,3529.733917,5,,0,271.7895116,,
2020,2020,7233,30719.02321,6143.804643,5,,0,473.0729575,,
2020,2020,7240,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7241,3472.009717,694.4019434,5,,0,53.46894964,,
2020,2020,7242,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7243,3472.009717,694.4019434,5,,0,53.46894964,,
2020,2020,7244,3472.009717,694.4019434,5,,0,53.46894964,,
2020,2020,7245,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7246,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7247,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7248,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7249,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7250,3472.009717,694.4019434,5,,0,53.46894964,,
2020,2020,7251,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7252,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7253,8680.024293,1736.004859,5,,0,133.6723741,,
2020,2020,7254,0,,,,0,0,,
2020,2020,7255,15045.37544,3009.075088,5,,0,231.6987818,,
2020,2020,7256,0,,,,0,0,,
2020,2020,7301,7461.088903,1522.671205,4.9,2694.765579,224.5637982,1275.204318,,1894.15
2020,2020,7302,4936.921392,1050.408807,4.7,1859.623744,154.9686453,334.0566776,,
2020,2020,7310,0,0,,0,0,0,,
2020,2020,7311,2667.48573,592.7746067,4.5,848.559994,70.71333284,175.1255876,,
2020,2020,7312,4252.699925,949.422247,4.479250343,1352.836112,112.7363426,280.0735235,,
2020,2020,7313,4934.546847,1174.892106,4.2,1569.739997,130.8116664,339.6277544,,
2020,2020,7321,6992.643954,1427.070195,4.9,2235.075481,186.2562901,471.9696478,,
2020,2020,7331,1744.550417,281.3790995,6.2,758.8894344,63.2407862,106.8684489,172.2543474,
2020,2020,7341,1640.394249,390.5700593,4.2,578.2314846,48.18595705,353.852555,,
2020,2020,7401,80.4822113,12.07376224,6.665876777,0,0,0.929679692,0,
2020,2020,7402,3842,556,6.910071942,1746.540499,145.5450416,287.5888185,423.4493323,
2020,2020,7403,5545.517789,831.9262378,6.665876777,2911.301519,242.6084599,479.1276262,679.6034013,
2020,2020,7404,6868.999373,928.2431585,7.4,3828.83994,319.069995,589.7525949,878.3540425,
2020,2020,7405,4010,541.8918919,7.4,1994.38918,166.1990984,323.9018267,517.2309293,
2020,2020,7406,4529.000627,612.0271118,7.4,1973.304087,164.4420073,314.0092653,424.723115,
2020,2020,7412,5434.039094,753.5882763,7.210885924,4136.466186,344.7055155,611.0707316,639.1268964,
2020,2020,7413,6856.732624,926.5854898,7.4,1677.934814,139.8279012,285.5149169,239.1500712,
2020,2020,7414,7238.036128,978.1129903,7.4,2586.227726,215.5189771,408.2115972,364.5342471,
2020,2020,7415,6699.946331,905.3981529,7.4,1431.410598,119.2842165,252.3711531,204.0264273,
2020,2020,7416,2951.112997,398.7990536,7.4,1704.557602,142.0464668,266.6300692,272.7694056,
2020,2020,7417,4690.458857,633.8457915,7.4,2149.246877,179.1039064,336.820423,317.0713397,
2020,2020,7418,523.6739679,72.62269483,7.210885924,1416.792095,118.0660079,135.4645562,209.0146891,
2020,2020,7419,0,0,0,0,0,0,0,
2020,2020,7421,0,0,,0,0,0,0,
2020,2020,7501,7669.242246,1826.010059,4.2,2100,175,504.0516747,0,
2020,2020,7502,1199.353581,305.3813915,3.927395755,0,0,45.87161415,0,
2020,2020,7503,1980,600,3.3,0,0,70.728,0,
2020,2020,7504,0,0,,0,0,0,0,
2020,2020,7511,2397.6,666,3.6,96,8,267.61976,0,
2020,2020,7512,962.5,275,3.5,0,0,53.61596,0,
2020,2020,7513,0,0,,0,0,0,0,
2020,2020,7514,1154.2,398,2.9,122.6614425,10.22178687,110.7866702,0,
2020,2020,7521,4049.81628,1094.544941,3.7,195,16.25,1179.490722,0,
2020,2020,7531,3504.6,1062,3.3,169,14.08333333,563.3705733,0,
2020,2020,7601,3103.233629,960.7605091,3.229976253,82,6.833333333,127.5639219,0,
2020,2020,7602,2038.065099,631.2476563,3.228629967,795.8233787,66.3186149,96.23696786,0,
2020,2020,7603,2000.533871,649.6980847,3.079174648,486.1033142,40.50860952,173.1485543,35,
2020,2020,7604,422.3082524,140.2714727,3.010649594,0,0,458.181096,0,
2020,2020,7605,1417.237864,472.8046087,2.997512795,83.6,6.966666667,68.33333333,0,
2020,2020,7606,1319.099888,443.2299498,2.976107297,1688.510962,140.7092468,157.8554156,0,
2020,2020,7611,2289.3019,567.2250683,4.035967428,52,4.333333333,39.28163026,0,
2020,2020,7612,1311.443572,324.9436988,4.03591015,203.7795344,16.98162787,65.8653656,0,
2020,2020,7613,4491.231726,1481.95081,3.030621325,128,10.66666667,73.11256347,0,
2020,2020,7614,1091.885396,360.8999059,3.025452149,600,50,156.8738806,0,
2020,2020,7615,0,0,,108,9,9.9,0,
2020,2020,7621,,,,,0,0,,
2020,2020,7622,0,0,,0,0,638,0,
2020,2020,7623,1573,510,3.084313725,29,2.416666667,140.3584,0,
2020,2020,7624,3636.787466,1182.478018,3.075564545,148,12.33333333,30.14818769,0,
2020,2020,7625,0,0,,90.96936243,7.580780203,151.0646242,0,
2020,2020,7626,0,0,3.5,104,8.666666667,288.147619,0,
2020,2020,7627,4986.8,1781,2.8,0,0,137.137,,
2020,2020,7628,1903.72,679.9,2.8,110.1116,9.175966667,47.48806333,0,
2020,2020,7629,0,0,,0,0,0,0,
2020,2020,7631,4103.75,1172.5,3.5,632.075,52.67291667,122.4277083,,
2020,2020,7641,3235.2,1011,3.2,619,51.58333333,1044.7076,0,
2020,2020,7642,2026.5,579,3.5,170.433036,14.202753,1052.733437,0,
2020,2020,7651,8524.001924,1810.181209,4.708921893,1926.55204,160.5460033,844.4945931,0,
2020,2020,7652,6192,1376,4.5,1857.6,154.8,554.6784,0,
2020,2020,7661,8395.535084,1398.539685,6.003072472,1973.812079,164.4843399,561.1587613,686.3623464,
2020,2020,7701,6776.587205,1764.148416,3.841279535,2298.294478,191.5245399,506.049315,,
2020,2020,7702,2077.618366,502.3654762,4.135671068,515.2930723,42.94108936,134.8259667,,
2020,2020,7703,3992.971433,853.3031974,4.679428655,1250.11385,104.1761542,296.6667227,,
2020,2020,7704,0,0,,0,0,0,,
2020,2020,7711,1650,453.4339412,3.638898305,440.0184566,36.66820471,142.6930491,,
2020,2020,7712,1262.301253,240,5.259588553,472.8661708,39.40551423,91.52441138,,
2020,2020,7721,4297.076923,810.7692308,5.3,2095.261695,174.6051412,342.3764207,409.1433368,
2020,2020,7731,1459.253439,265.318807,5.5,546.6457268,45.55381056,102.7727502,,
2020,2020,7801,7248.892407,1035.556058,7,3550.422441,295.8685367,443.806041,663.4767186,
2020,2020,7802,3465,630,5.5,1366.931656,113.9109713,173.8120685,,
2020,2020,7803,0,,,,0,1045,,
2020,2020,7811,5748.553859,1306.489513,4.4,1908.871454,159.0726212,441.4904846,,
2020,2020,7821,1440.551612,342.988479,4.2,457.7542293,38.14618578,116.2640684,,
2020,2020,7822,4674,1038.666667,4.5,1694.939149,141.2449291,421.9565705,,
2020,2020,7823,1529,283.1481481,5.4,540.1202674,45.01002228,121.0510295,,
2020,2020,7824,2901,547.3584906,5.3,1032.367715,86.03064295,226.5231923,,
2020,2020,7825,0,,,,0,50,,
2020,2020,7826,1042,297.7142857,3.5,227.5226309,18.96021924,102.4331211,,
2020,2020,7827,450,107.1428571,4.2,75,6.25,134.5535714,,
2020,2020,7831,5973,1171.176471,5.1,1891.706866,157.6422388,942.6971727,,
2020,2020,7841,3043,691.5909091,4.4,865.5467059,72.12889216,221.2389368,,
2020,2020,7851,2927,522.6785714,5.6,888.7688793,74.06407327,201.5702688,,
2020,2020,7911,29062.10954,5812.421909,5,,0,447.556487,,
2020,2020,7912,7315.982437,1463.196487,5,,0,112.6661295,,
2020,2020,7913,14026.50426,2805.300852,5,,0,216.0081656,,
2020,2020,7921,18488.86192,3697.772384,5,,0,284.7284736,,
2020,2020,7922,33739.56159,6747.912317,5,,0,519.5892484,,
2020,2020,7930,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7931,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7932,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7933,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7934,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7935,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7936,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7937,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7938,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7939,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7940,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7941,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7942,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7943,6079.228407,1215.845681,5,,0,93.62011746,,
2020,2020,7944,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7945,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7946,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7947,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7948,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7949,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7950,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7951,2431.691363,486.3382725,5,,0,37.44804699,,
2020,2020,7952,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7953,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7954,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7955,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7956,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7957,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7958,4863.382725,972.6765451,5,,0,74.89609397,,
2020,2020,7961,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7962,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7963,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7964,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7965,6079.228407,1215.845681,5,,0,93.62011746,,
2020,2020,7966,6079.228407,1215.845681,5,,0,93.62011746,,
2020,2020,7967,6079.228407,1215.845681,5,,0,93.62011746,,
2020,2020,7968,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,7969,2918.029635,583.605927,5,,0,44.93765638,,
2020,2020,8101,7326,1332,5.5,2466.026605,205.502217,555.8729376,642.8026698,
2020,2020,8111,1012.472291,194.7062099,5.2,459.5643745,38.29703121,69.57886695,,
2020,2020,8121,974.0531278,180.3802089,5.4,399.4717884,33.2893157,62.70749433,,
2020,2020,8131,407.4854575,81.4970915,5,208.0373059,17.33644216,30.16857203,,
2020,2020,8141,2093.913543,455.1985963,4.6,841.1186648,70.09322206,147.1142969,,
2020,2020,8142,3556,623.8596491,5.7,1020.633223,85.05276856,227.8883877,,
