taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
503,5,0,yes,Jewish,טלביה דרום,yes,jerusalem,ירושלים,570,73.23,27.03,10.23,10.23,643.23,670.26,680.49,690.72,1.725209999,1.796387305,1.773533634,1.718628396,1.67323826,983.3696992,1155.490206,1188.728653,1169.509437,1155.739131,647,698.6361522,708.6076863,702.8419214,698.7108294,53.91666667,58.21967935,59.05064052,58.57016011,58.22590245,0,251.4540478,123.6434334,26.56224634,104.050988,0,472.84321,489.9817873,497.8909143,501.8667071,505.7107155,56,56,56,56,56,,,,,,26/01/22,,
504,5,0,yes,Jewish,תיאטרון ירושלים,yes,jerusalem,ירושלים,129,0,0,0,0,129,129,129,129,1.725209999,1.796387305,1.773533634,1.718628396,1.67323826,222.5520898,231.7339624,228.7858388,221.7030631,215.8477355,14,16.75456177,15.87012468,13.74529197,11.9886937,1.166666667,1.396213481,1.32251039,1.145440998,0.999057808,0,149.8761827,294.8675156,615.2496889,221.0989636,0,1098.201338,1219.907157,1242.20543,1262.510358,1281.092351,0,0,0,0,0,,,,,,26/01/22,,
505,5,0,yes,Jewish,קרית שמואל,yes,jerusalem,ירושלים,991,41.5,33.5,39.5,39.5,1032.5,1066,1105.5,1145,1.599396284,1.573783277,1.554993223,1.542263391,1.528411734,1585.001718,1624.931234,1657.622776,1704.972178,1750.031435,130,141.9788548,151.7863174,165.9911382,179.5089153,10.83333333,11.83157123,12.64885978,13.83259485,14.95907627,0,60.00973949,213.691939,54.5207772,51.70437624,0,349.8414791,357.4009763,364.4628265,372.3684457,379.9268319,0,0,0,0,0,,,,,,26/01/22,,
506,5,0,yes,Jewish,בה_ס פולה בן גוריון,yes,jerusalem,ירושלים,524,19.65,19.65,19.65,19.65,543.65,563.3,582.95,602.6,1.932460293,1.865014244,1.822198945,1.790785057,1.766817698,1012.609193,1013.914994,1026.444666,1043.938149,1064.684345,940,940.39174,944.1506417,949.3986866,955.6225455,78.33333333,78.36597833,78.67922014,79.11655722,79.63521212,0,25.52011,11.60005,9.28004,87.59873333,0,126.5146667,128.0636262,129.9212422,131.9153629,133.9989333,0,0,0,0,0,,,,,,30/01/22,,
507,5,0,yes,Jewish,קרית וולפסון,yes,jerusalem,ירושלים,584,2,2,2,2,586,588,590,592,1.462332101,1.537980318,1.618250359,1.68899663,1.746153098,854.0019471,901.2564662,951.5312111,996.5080116,1033.722634,132,146.1763557,161.2587792,174.7518193,185.9162061,11,12.18136298,13.4382316,14.56265161,15.49301717,0,245.0712,66.396,64.1168,17.04231889,0,387.068,388.5214993,390.0580548,391.4489168,392.6263189,0,0,0,0,0,,,,,,30/01/22,,
508,5,0,yes,Jewish,רחביה צפון,yes,jerusalem,ירושלים,752,28.2,28.2,28.2,28.2,780.2,808.4,836.6,864.8,2.499137477,2.503778446,2.472528731,2.43816788,2.384560425,1879.351383,1953.447943,1998.792226,2039.771249,2062.167856,235,257.2289681,270.832253,283.1259597,289.8449418,19.58333333,21.43574734,22.56935441,23.59382997,24.15374515,0,91.62428,126.6474,40.81792,26.56911966,0,271.9456667,276.1547221,279.5730899,282.871413,285.6587197,36,36,36,36,36,,,,,,30/01/22,,
509,5,0,yes,Jewish,גימנסיה רחביה,yes,jerusalem,ירושלים,292,5,5,5,5,297,302,307,312,1.844283994,1.760195608,1.702128675,1.631889357,1.595629979,538.5309262,522.7780954,514.0428599,500.9900326,497.8365534,1896,1891.274151,1888.65358,1884.737732,1883.791688,158,157.6061792,157.3877983,157.0614777,156.9826407,0,233.2132,61.006,32.3048,172.6809048,0,498.784,498.7357972,498.8805782,498.9066254,499.2049048,0,0,0,0,0,,,,,,30/01/22,,
510,5,0,yes,Jewish,המוסדות הלאומיים,yes,jerusalem,ירושלים,64.75438596,2.428289474,2.428289474,2.428289474,2.428289474,67.18267544,69.61096491,72.03925439,74.46754386,1.844283994,1.760195608,1.702128675,1.631889357,1.595629979,119.4254776,118.2546502,118.4868195,117.5600925,118.8226454,0,,,,,0,0,0,0,0,0,600.0847402,272.765791,218.2126328,0,0,1091.063164,1091.063164,1091.063164,1091.063164,1091.063164,0,0,0,0,0,135.2,175.76,228.488,297.0344,386.14472,30/01/22,,
511,5,0,yes,Jewish,רחביה מרכז,yes,jerusalem,ירושלים,1227,30.675,30.675,30.675,30.675,1257.675,1288.35,1319.025,1349.7,1.940586047,1.864028325,1.821756092,1.777772254,1.766817698,2381.099079,2344.341823,2347.059462,2344.926048,2384.673848,126,114.9728232,115.7881146,115.1480905,127.0724304,10.5,9.5810686,9.649009554,9.595674211,10.5893692,0,112.159795,135.981725,48.28538,11.64830612,0,298.529,299.8801505,302.3168605,304.6201666,308.0752061,85,85,85,85,85,,,,,,30/01/22,,
601,6,0,yes,Jewish,מוזיאון המדע,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.91581109,85.83162218,85.83162218,0,0,137.5,156.8413791,176.0395277,195.3092916,214.5790554,0,0,0,0,0,,,,,,01/02/22,,
602,6,0,yes,Jewish,קרית בן גוריון,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.3162218,2574.948665,858.3162218,0,0,2750,3136.827582,3520.790554,3906.185832,4291.581109,0,0,0,0,0,,,,,,01/02/22,,
603,6,0,yes,Jewish,גן הורדים,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.1581109,1716.632444,772.4845996,0,0,1870,2133.042756,2394.137577,2656.206366,2918.275154,0,0,0,0,0,,,,,,01/02/22,,
604,6,0,yes,Jewish,מוזיאון ישראל,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.1581109,343.3264887,1287.474333,0,0,1320,1505.677239,1689.979466,1874.969199,2059.958932,0,0,0,0,0,,,,,,01/02/22,,
605,6,0,yes,Jewish,ניות,yes,jerusalem,ירושלים,757,9.6,0,24.2,0,766.6,766.6,790.8,790.8,2.4,2.4,2.4,2.4,2.4,1816.8,1839.84,1839.84,1897.92,1897.92,454.2,461.112,461.112,478.536,478.536,37.85,38.426,38.426,39.878,39.878,0,67.07954,67.17832,64.13374,43.8658,0,237.424,238.7968,238.7968,242.2574,242.2574,24,24,24,24,24,408.5,439.1375,472.0728125,507.4782734,545.5391439,01/02/22,,
606,6,0,yes,Jewish,גבעת רם - מעונות,yes,jerusalem,ירושלים,400,0,0,0,0,400,400,400,400,1.5,1.5,1.5,1.5,1.5,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,176.5032444,173.8632444,87.59162218,429.1581109,0,558.8,636.1655164,712.9581109,790.0371663,867.1162218,0,0,0,0,0,,,,,,01/02/22,,
607,6,0,yes,Jewish,גבעת רם - מטע_מ,yes,jerusalem,ירושלים,0,0,0,0,400,0,0,0,400,1.5,1.5,2,2,2,0,0,0,0,800,0,0,0,0,240,0,0,0,0,20,0,4.84,2.2,1.76,22,0,0,0,0,0,30.8,0,0,0,0,0,,,,,,01/02/22,,
608,6,0,yes,Jewish,קמפוס גבעת רם,yes,jerusalem,ירושלים,100,0,0,200,300,100,100,300,600,1.5,1.5,2,2,2,150,150,200,600,1200,2220,2220,2235,3355,3535,185,185,186.25,279.5833333,294.5833333,0,1723.892444,861.6162218,345.9664887,753.1997775,0,2350.7,2652.425514,2953.291632,3360.966615,3684.674932,0,0,0,0,0,5846.7,6263.52,6710.517375,7189.901222,7704.043609,01/02/22,,
609,6,0,yes,Jewish,קרית הממשלה משרד החוץ,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,2.669157167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.3264887,4291.581109,2574.948665,0,0,4620,5269.870338,5914.928131,6562.392197,7209.856263,0,0,0,0,0,,,,,,01/02/22,,
610,6,0,yes,Jewish,משרד ראש הממשלה החדש,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569.077876,80.92212391,0,0,0,664.9621522,1325,1987.5,2650,0,0,0,0,0,,,,,,02/02/22,,
611,6,0,yes,Jewish,חניון הלאום,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,215,0,0,0,465.9151615,618.7522804,770.4575807,922.7287904,1075,0,0,0,0,0,,,,,,02/02/22,,
701,7,0,yes,Jewish,רשות השידור,yes,jerusalem,ירושלים,0,200,300,500,,200,500,1000,1000,2.214468164,2.155087651,2.607797098,2.587479517,2.531679304,0,431.0175302,1303.898549,2587.479517,2531.679304,0,43.10175302,130.3898549,258.7479517,253.1679304,0,3.591812752,10.86582124,21.56232931,21.09732753,0,274.1508531,4254.681138,4.4,23.20706028,0,0,1140.350441,2278.568399,3429.142555,4556.439051,0,0,0,0,0,,,,,,02/02/22,,
702,7,0,yes,Jewish,מתחם משרד החוץ,yes,jerusalem,ירושלים,770,200,100,,,970,1070,1070,1070,2.703442357,2.810053506,2.865072843,2.870000822,2.826250863,2081.650615,2725.751901,3065.627942,3070.900879,3024.088424,100,164.4101286,198.3977327,198.9250264,194.2437809,8.333333333,13.70084405,16.53314439,16.57708554,16.18698174,0,19.4205,8.8275,942.062,17.80567991,0,227.0766667,425.8957956,617.2464588,802.9197941,988.1156799,0,0,0,0,0,,,,,,02/02/22,,
703,7,0,yes,Jewish,בנייני האומה,yes,jerusalem,ירושלים,0,0,0,200,0,0,0,200,200,1.8,1.8,1.8,1.8,1.8,0,0,0,360,360,0,,,,,0,0,0,0,0,0,2106.735428,3166.855499,0,0,0,873.5909277,1977.67903,3073.590928,4173.590928,5273.590928,0,0,0,0,0,,,,,,02/02/22,,
704,7,0,yes,Jewish,קירוי כביש 4,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,206.7600849,1616.687898,248.552017,0,0,132.5332049,619.2018895,1102.266602,1587.133301,2072,0,0,0,0,0,,,,,,02/02/22,,
705,7,0,yes,Jewish,מלונות שדרות הרצל,yes,jerusalem,ירושלים,0,0,0,50,0,0,0,50,50,1.8,1.8,1.8,1.8,1.8,0,0,0,90,90,0,,,,,0,0,0,0,0,0,1214.703236,2.023179908,0,0,0,923.3945331,997.0000425,1070.060474,1143.393445,1216.726416,0,0,0,0,0,,,,,,02/02/22,,
706,7,0,yes,Jewish,תחנת רכבת,yes,jerusalem,ירושלים,25,0,0,0,42,25,25,25,67,1.5,1.5,1.5,1.5,1.5,37.5,37.5,37.5,37.5,100.5,0,,,,,0,0,0,0,0,0,272.5574713,5147.442529,0,0,0,234.0547048,1535.359363,2827.027352,4123.513676,5420,0,0,0,0,0,,,,,,10/02/22,,
707,7,0,yes,U. Orthodox,תחנה מרכזית,yes,jerusalem,ירושלים,95,67.5,0,0,0,162.5,162.5,162.5,162.5,2.5,2.5,2.5,2.5,2.5,237.5,406.25,406.25,406.25,406.25,301,301,301,301,301,25.08333333,25.08333333,25.08333333,25.08333333,25.08333333,0,1419.141052,1874.407188,312.4011979,36.21200909,0,3471.642868,3514.430944,3556.902157,3599.531802,3642.161447,10.52030876,34.74030428,25.62215429,27.61359343,31.03283658,,,,,,10/02/22,,
708,7,0,yes,Jewish,מתחם הכניסהלעיר דרום מערב,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.7647059,607.2352941,0,0,0,0,0,740,1110,1480,,,,,,,,,,,,,
801,8,0,yes,Jewish,נחלת ציון,yes,jerusalem,ירושלים,955,37.9,23.5,23.5,23.5,992.9,1016.4,1039.9,1063.4,1.629287969,1.596548299,1.551907448,1.510063361,1.475119892,1555.97001,1585.212806,1577.35873,1570.314889,1568.642493,388.9925025,397.7653412,395.4091184,393.2959663,392.7942474,32.41604187,33.14711177,32.95075987,32.77466385,32.73285395,0,99.41394273,128.5765218,56.06425364,125.7131121,0,388.3647834,395.7481992,400.606113,405.2071903,409.7678303,218,218,218,218,218,,,,,,26/10/21,,
802,8,0,yes,Jewish,אוהל משה,yes,jerusalem,ירושלים,543,10,10,10,10,553,563,573,583,1.5,1.5,1.5,1.5,1.5,814.5,829.5,844.5,859.5,874.5,144,148.5,153,157.5,162,12,12.375,12.75,13.125,13.5,0,117.0627317,126.5026433,49.482635,45.27322333,0,272.4573433,288.9817514,305.3892883,321.8552608,338.3212333,18,18,18,18,18,,,,,,03/02/22,,
803,8,0,yes,Jewish,משכן המלאכה,yes,jerusalem,ירושלים,321.2401429,4.7,4.7,4.7,4.7,325.9401429,330.6401429,335.3401429,340.0401429,3.1,3.1,3.1,3,3,995.8444429,1010.414443,1024.984443,1006.020429,1020.120429,83,87.371,91.742,86.05279571,90.28279571,6.916666667,7.280916667,7.645166667,7.17106631,7.52356631,0,96.34110615,92.97470874,47.32895372,83.41707091,0,268.5162076,281.6830882,294.7565787,306.9545789,320.0618395,107,107,107,107,107,,,,,,03/02/22,,
804,8,0,yes,Jewish,בצלאל - ארכיטקטורה,yes,jerusalem,ירושלים,172,6.45,6.45,6.45,6.45,178.45,184.9,191.35,197.8,1.844283994,1.760195608,1.702128675,1.631889357,1.595629979,317.2168469,314.1069062,314.723592,312.2620285,315.6156098,0,,,,,0,0,0,0,0,0,118.37683,31.30765,30.54612,0,0,178.244,178.74065,179.2373,179.73395,180.2306,0,0,0,0,0,387,416.025,447.226875,480.7688906,516.8265574,30/01/22,,
805,8,0,yes,U. Orthodox,שערי חסד,yes,jerusalem,ירושלים,378,23.3058069,23.3058069,23.3058069,23.3058069,401.3058069,424.6116138,447.9174207,471.2232276,3.233543858,3.137912705,3.02870793,2.877475939,2.698053523,1222.279578,1259.26259,1286.024562,1288.871601,1271.385489,234,245.0949035,253.123495,253.9776066,248.7317733,19.5,20.42457529,21.09362459,21.16480055,20.72764777,0,35.73696279,315.0122128,9.293051634,24.32757316,0,50.556,134.9911068,218.540681,301.7348215,384.3698004,503.1846747,504.12153,513.3584772,519.0839286,510.4285434,,,,,,03/02/22,,
806,8,0,yes,Jewish,ג'ראר בכר,yes,jerusalem,ירושלים,557,7.819446565,227.8194466,7.819446565,7.819446565,564.8194466,792.6388931,800.4583397,808.2777863,2.008240334,1.971183314,2.032408298,1.979317884,1.919159468,1118.589866,1113.362668,1610.965864,1584.361508,1551.213966,572,570.9545605,670.4751996,665.1543283,658.5248201,47.66666667,47.57954671,55.8729333,55.42952736,54.87706834,0,103.5148777,292.6966012,185.6582616,233.5755588,0,95.32233333,269.6831127,468.9149887,642.2401232,815.4452994,0,0,0,0,0,,,,,,03/02/22,,
807,8,0,yes,Jewish,נחלת אחים,yes,jerusalem,ירושלים,521,36,27.4,27.4,12.4,557,584.4,611.8,624.2,1.38668032,1.341469257,1.317739147,1.294443031,1.251604863,722.4604466,747.198376,770.0867576,791.9402462,781.2517553,180.6151117,188.0364905,194.903005,201.4590515,198.2525042,15.05125931,15.66970754,16.24191708,16.78825429,16.52104202,10.44034811,4.592439929,81.72342871,40.41187535,52.43041597,0,177.7571665,181.7484842,185.2078482,188.5771145,189.5985081,0,0,0,0,0,,,,,,26/10/21,,
808,8,0,yes,Jewish,זכרון יוסף,yes,jerusalem,ירושלים,869,6.450759866,6.450759866,6.450759866,6.450759866,875.4507599,881.9015197,888.3522796,894.8030395,2.01713551,1.969003424,1.923320645,1.877385706,1.838600528,1752.890758,1723.765544,1696.179399,1667.779872,1645.185341,353,344.2624357,335.9865923,327.466734,320.6883747,29.41666667,28.68853631,27.99888269,27.2888945,26.72403123,0,121.0686579,135.7475513,90.71568495,29.39643435,0,99.27133333,168.8839944,238.021218,307.3949546,376.9283285,633,633,633,633,633,,,,,,03/02/22,,
809,8,0,yes,Jewish,שוקניון,yes,jerusalem,ירושלים,646.3133641,24.09301071,24.09301071,24.09301071,24.09301071,670.4063748,694.4993855,718.5923962,742.6854069,1.5,1.5,1.7,1.7,2,969.4700461,1005.609562,1180.648955,1221.607074,1485.370814,0,,,,,0,0,0,0,0,0,526.3592139,189.2983952,41.53597181,0,0,797.9167081,787.695135,777.5551445,767.3743627,757.1935809,24,24,24,24,24,,,,,,03/02/22,,
810,8,0,yes,Jewish,שוק מחנה יהודה,yes,jerusalem,ירושלים,381.9124424,200,0,250,0,581.9124424,581.9124424,831.9124424,831.9124424,1.4,1.4,1.5,1.5,1.7,534.6774194,814.6774194,872.8686636,1247.868664,1414.251152,0,,,,,0,0,0,0,0,0,2723.277753,585.225285,42.85379507,7.060311426,0,3006.943003,3098.0118,3181.855074,3274.261109,3358.417144,0,0,0,0,0,,,,,,03/02/22,,
901,9,0,yes,U. Orthodox,מקור ברוך צפון,yes,jerusalem,ירושלים,1085.969918,27.14924795,27.14924795,27.14924795,27.14924795,1113.119166,1140.268414,1167.417662,1194.56691,4,4,3.948536359,3.948536359,3.941870388,4343.879671,4452.476663,4502.391291,4609.591083,4708.827928,2935.532007,3045.215362,3062.606195,3070.447673,3086.882436,244.6276672,253.7679469,255.217183,255.8706394,257.240203,93.57295017,111.283272,222.5665439,93.57295017,467.8647508,0,864.9998505,877.1446501,880.8293019,883.6385961,988.8604671,2116.450774,2132.735427,2157.643063,2192.832578,2190.30587,,,,,,06/02/22,,
902,9,0,yes,U. Orthodox,מקור ברוך דרום,yes,jerusalem,ירושלים,519.9088112,12.99772028,12.99772028,12.99772028,12.99772028,532.9065315,545.9042517,558.901972,571.8996923,2.9,2.9,2.9,2.9,2.9,1507.735552,1545.428941,1583.12233,1620.815719,1658.509108,262.5257622,316.5021546,324.2186706,323.6035102,319.556494,21.87714685,26.37517955,27.01822255,26.96695918,26.62970783,0,425.608167,477.8739419,289.9350725,205.2973012,0,1289.03107,1294.979731,1296.687902,1297.632337,1398.714483,651.1905502,664.4078461,683.0616714,693.1474395,688.3285087,,,,,,06/02/22,,
903,9,0,yes,U. Orthodox,מקור ברוך מערב,yes,jerusalem,ירושלים,1041,26.025,26.025,26.025,26.025,1067.025,1093.05,1119.075,1145.1,3.912364622,4.001102627,4.054046332,4.076607678,4.069473821,4072.771572,4269.27653,4431.275344,4562.029738,4659.954472,3228.177165,3376.205046,3401.859488,3424.061957,3445.094869,269.0147638,281.3504205,283.4882906,285.3384964,287.0912391,0,749.9823278,1136.461933,594.5290168,346.4447343,0,2720.322197,2735.895344,2740.250926,2744.290078,2827.418012,1188.205584,1212.688431,1226.10346,1236.66212,1241.018949,,,,,,06/02/22,,
904,9,0,yes,U. Orthodox,הטלוויזיה הישראלית,yes,jerusalem,ירושלים,220,5,525,50,5,225,750,800,805,4.625810094,4.625810094,4.625810094,4.625810094,4.625810094,1017.678221,1040.807271,3469.35757,3700.648075,3723.777126,140.0381917,446.7821086,495.9835759,510.0283169,495.0185662,11.66984931,37.23184239,41.33196466,42.50235974,41.25154718,0,341.9190056,2217.718032,232.3084898,165.1252046,0,2460.032396,2488.535588,2533.470723,2538.608157,2957.070732,322.3620254,507.1989427,459.9042455,477.4959206,501.0657014,,,,,,10/02/22,,
905,9,0,yes,U. Orthodox,מחנה שנלר,yes,jerusalem,ירושלים,800,50,0,0,0,850,850,850,850,4.5,4.5,4.5,4.5,4.5,3600,3825,3825,3825,3825,3992,3992,3992,3992,3992,332.6666667,332.6666667,332.6666667,332.6666667,332.6666667,0,111.3395963,185.5659938,523.534299,371.1319877,0,786.8519914,790.7019914,790.7019914,790.7019914,1191.571877,541.1688692,459.1622468,477.0984869,510.1431561,532.395337,,,,,,06/02/22,,
906,9,0,yes,U. Orthodox,כרם אברהם צפון,yes,jerusalem,ירושלים,671,24,24,24,36,695,719,743,779,4.3,4.3,4.3,4.3,4.3,2885.3,2988.5,3091.7,3194.9,3349.7,1237.549729,1416.199074,1395.914948,1419.370551,1469.562496,103.1291441,118.0165895,116.3262456,118.2808793,122.4635413,0,79.32470737,111.0545903,115.356128,95.49507976,0,358.1109813,376.3351712,376.323793,380.32189,401.2305055,227.9673684,234.1350632,253.5048831,279.0286763,287.0483139,,,,,,06/02/22,,
907,9,0,yes,U. Orthodox,שכונת הבוכרים צפון,yes,jerusalem,ירושלים,1075.133118,26.87832795,101.878328,26.87832795,26.87832795,1102.011446,1203.889774,1230.768102,1257.64643,5.358890701,5.358890701,5.3,5.3,5.196075536,5440.987746,5905.558892,6380.615803,6523.070941,6534.825848,2475.26684,2550.898006,2568.94368,2586.903479,2602.61722,206.2722367,212.5748338,214.07864,215.57529,216.8847683,0,466.0479742,133.2660945,132.8827379,614.4854822,0,1259.757954,1285.717683,1312.187702,1330.643071,1346.682289,1434.657794,1451.576978,1471.726019,1521.315398,1534.16472,,,,,,06/02/22,,
908,9,0,yes,U. Orthodox,כרם אברהם,yes,jerusalem,ירושלים,789,48.48333333,23.48333333,26.48333333,23.48333333,837.4833333,860.9666667,887.45,910.9333333,4.3,4.3,4.3,4.3,4.3,3392.7,3601.178333,3702.156667,3816.035,3917.013333,409.1431433,485.7316991,479.8176284,488.1690711,501.0883634,34.09526194,40.47764159,39.98480237,40.68075593,41.75736361,0,465.6419984,206.831631,129.4051837,278.3696077,0,772.5873742,783.3412084,784.607302,787.4120675,1080.248421,589.0197673,591.4050662,607.5997839,630.3382268,626.7586519,,,,,,06/02/22,,
1001,10,1,yes,Jewish,הדסה הר הצופים,yes,jerusalem,ירושלים,0,0,0,216.5,0,0,0,216.5,216.5,3.2,3.2,3.2,3.2,3.2,0,0,0,692.8,692.8,0,0,0,48.496,48.496,0,0,0,4.041333333,4.041333333,0,263.0757249,2742.782112,2452.289439,59.44546667,0,2146.723735,3064.706449,3507.753443,5219.248361,5517.592743,0,0,0,0,0,,,,,,23/11/21,,
1002,10,1,yes,Jewish,קמפוס הר הצופים,yes,jerusalem,ירושלים,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.8720561,1557.18014,311.436028,3737.232336,0,5754.375,5754.375,5754.375,5754.375,6228.720561,0,0,0,0,0,11625,11857.5,12094.65,12336.543,12583.27386,24/10/21,,
1003,10,1,yes,Jewish,מעונות / מרכז ספורט,yes,jerusalem,ירושלים,592.8571429,0,220.7875,662.3625,0,592.8571429,813.6446429,1476.007143,1476.007143,1.706928794,1.682066406,3,3,3.5,1011.964928,997.2250838,2440.933929,4428.021429,5166.025,,,366.1400893,962.2663393,1183.667411,0,0,30.51167411,80.18886161,98.63895089,0,292.714675,68.51903929,16.23607857,163.502846,0,197.6071429,197.6071429,289.8856469,520.6775406,540.9726388,0,0,0,0,0,,,,,,23/11/21,,
1004,10,1,yes,Jewish,כפר הסטודנטים,yes,jerusalem,ירושלים,500,0,0,178.5,178.5,500,500,678.5,857,1.706928794,2.096504812,3,3.2,3.2,853.4643972,1048.252406,1500,2171.2,2742.4,0,,90,130.272,164.544,0,0,7.5,10.856,13.712,0,118.1917,4.7135,9.427,15.0832,0,27.5,27.5,35.75,91.8577,147.4154,0,0,0,0,0,,,,,,23/11/21,,
1101,11,1,yes,Arab,עיסאוויה מזרח,yes,jerusalem,ירושלים,1453.142279,168.4,174.7,168.4,168.4,1621.542279,1796.242279,1964.642279,2133.042279,4.713243636,4.968842532,5.380850787,5.733759514,6.026840557,6849.0136,8057.188244,9665.311681,11264.78636,12855.50572,2866,2866,2866,3099.268635,3406.847487,238.8333333,238.8333333,238.8333333,258.2723863,283.9039573,23.23773632,86.07712503,97.98599638,73.48949728,491.2392583,0,523.0534641,562.0849512,608.8934409,685.7296696,772.0296134,0,0,0,0,0,,,,,,05/09/21,,
1102,11,1,yes,Arab,עיסאוויה דרום,yes,jerusalem,ירושלים,594.467296,219.8,306.4,299.8,299.8,814.267296,1120.667296,1420.467296,1720.267296,4.783948283,4.772004242,4.760558069,4.630310157,4.577210311,2843.9008,3885.686991,5335.001739,6577.204149,7874.025205,509,872.6633897,1144.910629,1404.610859,1621.830838,42.41666667,72.72194914,95.40921905,117.0509049,135.1525698,87.67025699,229.7268206,222.4221588,90.10514426,461.8234581,0,314.712906,406.1607546,731.2274692,913.826888,1091.747839,0,0,0,0,0,,,,,,05/09/21,,
