year,scenario,NEW_TAZ_1046,pop,emp
2050,mokdi,972111,373.198458,537.865835
2050,mokdi,972112,17146.92973,4368.269789
2050,mokdi,972113,7542.96241,1151.250464
2050,mokdi,972114,0,4124.490832
2050,mokdi,972115,1206.306848,205.97
2050,mokdi,972116,525.976304,294.715444
2050,mokdi,972117,19155.8188,2565.501718
2050,mokdi,972118,14089.43969,1229.635288
2050,mokdi,972119,6448.483815,999.825644
2050,mokdi,972120,7314.38482,1126.555948
2050,mokdi,972121,1349,259
2050,mokdi,972122,10861,1328
2050,mokdi,972123,10278,935
2050,mokdi,972124,6238,1260
2050,mokdi,972125,2473,163
2050,mokdi,972126,4530,4664
2050,mokdi,972127,7707,1650
2050,mokdi,972128,5850,11054
2050,mokdi,972129,14675.65666,1343.131495
2050,mokdi,972130,0,923.608601
2050,mokdi,972131,33866.80464,2386.446295
2050,mokdi,972132,926.962142,6003.895268
2050,mokdi,972133,257.015784,3648.988883
2050,mokdi,972134,5614.150473,385.617171
2050,mokdi,972135,24477.40372,3870.512289
2050,mokdi,972136,13837.43749,3355.104423
2050,mokdi,972137,0,12229.89005
2050,mokdi,972138,4119.561055,15979.1371
2050,mokdi,972139,11837.20617,5986.887761
2050,mokdi,972140,23023.67588,1375.940661
2050,mokdi,972141,22562.58261,3684.312844
2050,mokdi,972142,4762.151426,1893.843344
2050,mokdi,972143,0,419.200928
2050,mokdi,972144,19675.79171,5589.401836
2050,mokdi,972145,3910.61628,876.871748
2050,mokdi,972146,2492.62163,1027.294799
2050,mokdi,972147,1044.929522,430.65117
2050,mokdi,972148,0,55251.14452
2050,mokdi,972149,617.568733,207.935961
2050,mokdi,972150,8597.238889,426.493858
2050,mokdi,972151,0,1083.010393
2050,mokdi,972152,20274.46925,2797.595704
2050,mokdi,972153,0,0
2050,mokdi,972154,5371.7517,2605.764926
2050,mokdi,972155,217,105
2050,mokdi,986073,828,1845
2050,mokdi,986074,7550,928
2050,mokdi,986080,16350,1772
2050,mokdi,986086,9034,817
2050,mokdi,986118,2485,216
2050,mokdi,986120,1950,83
2050,mokdi,986126,2014,120
2050,mokdi,986131,8716,548
2050,mokdi,986133,2607,95
2050,mokdi,986135,9597,1032
2050,mokdi,986138,1748,54
2050,mokdi,986139,1624,149
2050,mokdi,986140,2395,861
2050,mokdi,986143,3482,2123
2050,mokdi,986150,1478,847
2050,mokdi,986153,4643,59
2050,mokdi,986159,4385,1708
2050,mokdi,986162,9299,1136
2050,mokdi,986164,6488,469
2050,mokdi,986166,16537,4218
2050,mokdi,986170,7328,509
2050,mokdi,986174,15436,2519
2050,mokdi,986180,811,3417
2050,mokdi,986188,3808,191
2050,mokdi,986199,1579,485
2050,mokdi,986203,4283,130
2050,mokdi,986205,7267,2926
2050,mokdi,986214,6283,246
2050,mokdi,986216,9024,4854
2050,mokdi,986218,2329,247
2050,mokdi,986220,4923,770
2050,mokdi,986222,6709,2454
2050,mokdi,986223,2697,281
2050,mokdi,986225,1533,58
2050,mokdi,986227,8294,1382
2050,mokdi,986230,969,8026
2050,mokdi,986237,8689,2011
2050,mokdi,986239,5846,157
2050,mokdi,986242,947,284
2050,mokdi,986244,1569,1065
2050,mokdi,986256,5965,1532
2050,mokdi,986268,6221,1499
2050,mokdi,986272,2616,699
2050,mokdi,986275,8900,2519
2050,mokdi,986277,2349,225
2050,mokdi,986286,5498,514
2050,mokdi,986295,7356,1829
2050,mokdi,986298,1901,28
2050,mokdi,986302,2897,303
2050,mokdi,986305,1816,95
2050,mokdi,986307,2401,3982
2050,mokdi,986313,6045,500
2050,mokdi,986318,14007,5149
2050,mokdi,986320,2485,219
2050,mokdi,986326,5656,383
2050,mokdi,986333,757,52
2050,mokdi,986336,1936,165
2050,mokdi,986343,33,0
2050,mokdi,986349,2694,625
2050,mokdi,986355,5057,2434
2050,mokdi,986358,1778,8
2050,mokdi,986361,633,1485
2050,mokdi,986363,5034,1196
2050,mokdi,986374,8155,533
2050,mokdi,986387,6513,40
2050,mokdi,986398,2321,315
2050,mokdi,986402,2847,462
2050,mokdi,986409,6604,725
2050,mokdi,986410,1048,60
2050,mokdi,986414,565,42
2050,mokdi,986415,1101,58
2050,mokdi,986437,2347,124
2050,mokdi,986439,1381,45
2050,mokdi,986441,1226,42
2050,mokdi,986443,1331,132
2050,mokdi,986445,1314,271
2050,mokdi,986447,2262,146
2050,mokdi,986449,1707,2171
2050,mokdi,986453,3063,5009
2050,mokdi,986454,2217,69
2050,mokdi,986475,4697,463
2050,mokdi,986477,1844,377
2050,mokdi,986479,3376,108
2050,mokdi,986481,3701,166
2050,mokdi,986483,3542,266
2050,mokdi,986485,1866,128
2050,mokdi,986487,1773,429
2050,mokdi,986489,2618,279
2050,mokdi,986496,2674,612
2050,mokdi,986501,4320,231
2050,mokdi,986503,976,184
2050,mokdi,986506,13753,2144
2050,mokdi,986516,2009,0
2050,mokdi,986518,5669,54
2050,mokdi,986521,3683,516
2050,mokdi,986528,7206,1593
2050,mokdi,986540,5336,21
2050,mokdi,986551,1822,1922
2050,mokdi,986554,1153,68
2050,mokdi,986557,3022,128
2050,mokdi,986563,6459,12904
2050,mokdi,986567,8176,14855
2050,mokdi,986569,5643,213
2050,mokdi,986571,1796,69
2050,mokdi,986622,3683,379
2050,mokdi,986705,4012,386
2050,mokdi,986710,4075,175
2050,mokdi,986714,17366,2243
2050,mokdi,986716,9295,3779
2050,mokdi,986718,14591,2573
2050,mokdi,986722,4404,1018
2050,mokdi,986733,191,689
2050,mokdi,986735,7365,18161
2050,mokdi,986736,10776,2828
2050,mokdi,986741,4272,2137
2050,mokdi,986742,1555,685
2050,mokdi,986744,11915,1921
2050,mokdi,986747,12671,2018
2050,mokdi,986750,3922,427
2050,mokdi,986752,1156,1733
2050,mokdi,986756,7319,1904
2050,mokdi,986761,15554,1216
2050,mokdi,986764,18481,5552
2050,mokdi,986769,2669,365
2050,mokdi,986771,7249,829
2050,mokdi,986775,11539,1253
2050,mokdi,986778,13068,1455
2050,mokdi,986784,1247,519
2050,mokdi,986786,6576,834
2050,mokdi,986787,1950,217
2050,mokdi,986793,1277,103
2050,mokdi,986797,743,267
2050,mokdi,986798,7785,459
2050,mokdi,986811,16526,1416
2050,mokdi,986813,4625,1447
2050,mokdi,986815,947,471
2050,mokdi,986816,1062,70
2050,mokdi,986826,1707.027245,1118.664072
2050,mokdi,986830,5167,114
2050,mokdi,986834,7786,465
2050,mokdi,986835,7005,1198
2050,mokdi,986837,4255,1051
2050,mokdi,986840,7572,865
2050,mokdi,986842,29211,8953
2050,mokdi,986845,5585,707
2050,mokdi,986848,7846,1023
2050,mokdi,986852,5785,2187
2050,mokdi,986853,1282,69
2050,mokdi,986854,594,58
2050,mokdi,986858,11787,2108
2050,mokdi,986859,740,99
2050,mokdi,986862,11563,4103
2050,mokdi,986864,5338,961
2050,mokdi,986865,579,1095
2050,mokdi,986867,4044,446
2050,mokdi,986871,4036,116
2050,mokdi,986872,8763,689
2050,mokdi,986879,4574,1025
2050,mokdi,986886,6930,2754
2050,mokdi,986890,5675,621
2050,mokdi,986893,12337,2015
2050,mokdi,986909,3096,6817
2050,mokdi,986942,1673,317
2050,mokdi,986952,3318,575
2050,mokdi,986953,3187,4113
2050,mokdi,986954,543,0
2050,mokdi,986956,3202,227
2050,mokdi,986957,2737,156
2050,mokdi,986958,804,0
2050,mokdi,986960,1478,136
2050,mokdi,986962,8650,911
2050,mokdi,986965,4167,445
2050,mokdi,986966,1958,0
2050,mokdi,986967,1144,2283
2050,mokdi,986968,3834,5912
2050,mokdi,986970,2372,511
2050,mokdi,986972,11033,1335
2050,mokdi,986973,941,720
2050,mokdi,986975,895,42
2050,mokdi,986977,1071,24
2050,mokdi,986980,4696,169
2050,mokdi,986981,5117,169
2050,mokdi,986982,4482,578
2050,mokdi,986984,102,1
2050,mokdi,986987,1105,84
2050,mokdi,986988,2790,2265
2050,mokdi,986990,11423,1939
2050,mokdi,986993,1527,64
2050,mokdi,986996,1953,1980
2050,mokdi,986998,1900,3273
2050,mokdi,987001,4394,386
2050,mokdi,987002,2556,4865
2050,mokdi,987004,4086,4223
2050,mokdi,987005,4060,324
2050,mokdi,987009,2403,311
2050,mokdi,987010,4751,508
2050,mokdi,987011,750,1492
2050,mokdi,987012,1138,2788
